縣市,總人口,老年人口_65歲以上,高齡人口_75歲以上,老年人口比例%,高齡人口比例%,機構數,核定床數,身障總人數,身障65歲以上,身障資料年,每千名老人機構數,每千名老人核定床數,床數供需指數_對中位數%,供給不足缺口排名,長照推估需求人數,長照服務使用人數,長照服務涵蓋率%,未滿足需求比例%,A整合中心_實際,A達成率%,B特約單位_實際,C巷弄站_實際,風險_未滿足需求,風險_深度老化,風險_整合資源不足,脆弱度指數,脆弱度排名,涵蓋率缺口排名
連江縣,13641,2408,776,17.65,5.69,1,34,515,114,2025,0.415,14.12,1.5,12,412,138,33.5,66.5,0,0.0,12,3,2.5126188249120687,-1.7107555236775707,1.9416448548403158,0.915,1,1
金門縣,137433,27842,9204,20.26,6.7,2,295,6286,1687,2025,0.072,10.6,-23.8,7,4904,2121,43.25,56.75,2,40.0,38,23,2.044717571336427,-0.9569782534789666,1.4656984837373972,0.851,2,2
臺北市,2424159,598095,247894,24.67,10.23,103,5401,121813,35055,2025,0.172,9.03,-35.1,4,113710,66070,58.1,41.9,70,206.0,635,293,1.3320679697366031,1.6775106215716007,-0.5094789563397151,0.833,3,3
基隆市,358287,82092,29444,22.91,8.22,28,1821,22197,5768,2025,0.341,22.18,59.4,20,15102,10580,70.06,29.94,9,129.0,128,78,0.758109098683816,0.17741922246348757,0.40671780803340324,0.447,4,4
澎湖縣,106573,23090,8982,21.67,8.43,4,206,6375,1705,2025,0.173,8.92,-35.9,3,4207,3452,82.05,17.95,8,100.0,68,40,0.18271053146618055,0.3341451895344838,0.7517789270830193,0.423,5,10
彰化縣,1202758,251194,101361,20.88,8.43,60,3681,73091,18435,2025,0.239,14.65,5.3,15,49093,45264,92.2,7.8,17,61.0,458,313,-0.3043866709741029,0.3341451895344838,1.215826638908365,0.415,6,14
雲林縣,647070,143412,63062,22.16,9.75,42,2063,49607,14335,2025,0.293,14.39,3.4,14,29663,27051,91.19,8.81,41,195.0,371,218,-0.2559169000908825,1.319279839695036,-0.3785937042864125,0.228,7,13
臺東縣,207747,44376,17578,21.36,8.46,13,824,16686,4133,2025,0.293,18.57,33.5,18,9446,10533,111.51,-11.51,11,61.0,158,226,-1.2310711024146817,0.3565346134017699,1.215826638908365,0.114,8,21
苗栗縣,529541,109535,44391,20.68,8.38,15,1051,34406,9011,2025,0.137,9.6,-31.0,5,21724,17015,78.32,21.68,39,195.0,206,160,0.3617127546289646,0.29682948308900914,-0.3785937042864125,0.093,9,7
屏東縣,778640,173779,68049,22.32,8.74,59,3326,54134,13986,2025,0.34,19.14,37.5,19,34461,36668,106.4,-6.4,37,106.0,478,322,-0.9858428556688839,0.565502569496432,0.6803869714175814,0.087,10,18
南投縣,466786,108718,43620,23.29,9.34,19,1491,33600,9223,2025,0.175,13.71,-1.5,11,21345,22829,106.95,-6.95,22,147.0,296,183,-1.012237285357766,1.0132910468421372,0.19254194103708988,0.065,11,19
高雄市,2708485,576105,214544,21.27,7.92,155,8283,154278,39955,2025,0.269,14.38,3.3,13,107980,95426,88.37,11.63,76,146.0,1523,579,-0.12058546059515844,-0.0464750162093657,0.20444060031466285,0.012,12,11
花蓮縣,311067,68602,26564,22.05,8.54,17,1271,26345,6878,2025,0.248,18.53,33.2,17,13950,15257,109.37,-9.37,18,129.0,178,192,-1.1283727759888484,0.4162397437145294,0.40671780803340324,-0.102,13,20
嘉義縣,470049,115903,49301,24.66,10.49,28,1414,37605,10785,2025,0.242,12.2,-12.3,8,23277,26836,115.29,-15.29,41,228.0,305,308,-1.4124728191855458,1.871552295088073,-0.7712494604463204,-0.104,14,22
新竹縣,598352,92222,36173,15.41,6.05,18,1218,24561,5487,2025,0.195,13.21,-5.1,9,17895,14104,78.82,21.18,18,113.0,168,137,0.3377178185481624,-1.4420824372701477,0.5970963564745707,-0.169,15,8
新竹市,455813,75415,28952,16.55,6.35,13,617,19169,4658,2025,0.172,8.18,-41.2,2,14186,10859,76.55,23.45,12,150.0,122,55,0.44665482835500414,-1.218188198597295,0.15684596320437097,-0.205,16,5
臺南市,1847288,387788,145703,20.99,7.89,121,6190,102142,27451,2025,0.312,15.96,14.7,16,72452,69278,95.62,4.38,72,176.0,1160,269,-0.46851203376678957,-0.06886444007665116,-0.15251917801252612,-0.23,17,15
新北市,4037150,826935,288740,20.48,7.15,214,11076,188268,45567,2025,0.259,13.39,-3.8,10,146627,117151,79.9,20.1,111,258.0,1297,479,0.2858887566136299,-0.6211368954696874,-1.1282092387735094,-0.488,18,9
宜蘭縣,448317,95121,38318,21.22,8.55,40,2436,32302,8927,2025,0.421,25.61,84.0,21,18321,18393,100.39,-0.39,37,285.0,297,180,-0.697423723977642,0.42370288500362563,-1.4494730392679793,-0.574,19,16
嘉義市,261479,53203,21154,20.35,8.09,20,1468,15917,4443,2025,0.376,27.59,98.3,22,10137,10546,104.03,-4.03,9,300.0,106,56,-0.8721068586458816,0.08039838570525079,-1.627952928431574,-0.807,20,17
臺中市,2867246,512074,180560,17.86,6.3,66,4077,139638,33938,2025,0.129,7.96,-42.8,1,92336,82400,89.24,10.76,106,265.0,1415,498,-0.1623366493757542,-1.2555039050427705,-1.21149985371652,-0.876,21,12
桃園市,2357121,405610,139391,17.21,5.91,69,3982,96854,22050,2025,0.17,9.82,-29.4,6,70889,55118,77.75,22.25,78,300.0,679,418,0.389066981761079,-1.5465664153174787,-1.627952928431574,-0.928,22,6
