縣市,老年比率_2025%,老年比率_2030預估%,老年人口_2025,老年人口_2030預估,現有核定床數,2030維持中位服務所需床數,2030床位缺口
臺北市,23.95,28.74,598095,696702,5401,9694,4293
臺中市,17.29,20.91,512074,599484,4077,8341,4264
新北市,19.88,24.43,826935,986286,11076,13724,2648
桃園市,16.56,20.19,405610,475803,3982,6620,2638
高雄市,20.77,24.86,576105,673218,8283,9367,1084
苗栗縣,20.13,23.09,109535,122282,1051,1701,650
新竹市,15.95,18.76,75415,85523,617,1190,573
嘉義縣,23.85,27.26,115903,128127,1414,1782,368
彰化縣,20.14,23.52,251194,282944,3681,3937,256
南投縣,22.46,26.21,108718,122331,1491,1702,211
新竹縣,14.84,16.66,92222,99675,1218,1386,168
金門縣,19.17,23.59,27842,32422,295,451,156
澎湖縣,20.46,23.63,23090,25186,206,350,144
雲林縣,21.68,24.27,143412,157040,2063,2185,122
連江縣,16.64,20.45,2408,2790,34,38,4
臺南市,20.32,24.05,387788,444326,6190,6182,-7
臺東縣,20.78,24.07,44376,50001,824,695,-128
花蓮縣,21.37,25.19,68602,78353,1271,1090,-180
基隆市,22.16,26.77,82092,95899,1821,1334,-486
屏東縣,21.71,25.4,173779,197753,3326,2751,-574
嘉義市,19.84,23.42,53203,61232,1468,852,-615
宜蘭縣,20.62,23.93,95121,107276,2436,1492,-943
