縣市,老年比率_2025%,老年比率_2030預估%,老年人口_2025,老年人口_2030預估,現有核定床數,2030維持中位服務所需床數,2030床位缺口
臺北市,23.95,28.74,597054,697220,5401,9733,4332
臺中市,17.29,20.91,510502,599531,4077,8369,4292
新北市,19.88,24.43,824459,986502,11076,13771,2695
桃園市,16.56,20.19,404337,475702,3982,6640,2658
高雄市,20.77,24.86,574788,673588,8283,9403,1120
苗栗縣,20.13,23.09,109355,122340,1051,1707,656
新竹市,15.95,18.76,75213,85512,617,1193,576
嘉義縣,23.85,27.26,115686,128224,1414,1790,376
彰化縣,20.14,23.52,250807,283172,3681,3953,272
南投縣,22.46,26.21,108442,122409,1491,1708,217
新竹縣,14.84,16.66,92028,99660,1218,1391,173
金門縣,19.17,23.59,27817,32489,295,453,158
澎湖縣,20.46,23.63,22995,25180,206,351,145
雲林縣,21.68,24.27,143284,157180,2063,2194,131
臺南市,20.32,24.05,386774,444523,6190,6205,15
連江縣,16.64,20.45,2400,2790,34,38,4
臺東縣,20.78,24.07,44324,50028,824,698,-125
花蓮縣,21.37,25.19,68455,78409,1271,1094,-176
基隆市,22.16,26.77,81858,95976,1821,1339,-481
屏東縣,21.71,25.4,173396,197869,3326,2762,-563
嘉義市,19.84,23.42,53035,61236,1468,854,-613
宜蘭縣,20.62,23.93,94932,107323,2436,1498,-937
